0.000	0.0000
-0.001	-0.0016
-0.002	-0.0032
-0.003	-0.0043
-0.004	-0.0054
-0.005	-0.0064
-0.006	-0.0075
-0.007	-0.0086
-0.008	-0.0096
-0.009	-0.0107
-0.010	-0.0118
-0.011	-0.0123
-0.012	-0.0134
-0.013	-0.0139
-0.014	-0.0150
-0.015	-0.0161
-0.016	-0.0166
-0.017	-0.0172
-0.018	-0.0177
-0.019	-0.0182
-0.020	-0.0188
-0.021	-0.0198
-0.022	-0.0204
-0.023	-0.0209
-0.024	-0.0214
-0.025	-0.0220
-0.026	-0.0225
-0.027	-0.0231
-0.028	-0.0236
-0.029	-0.0241
-0.030	-0.0247
-0.031	-0.0252
-0.032	-0.0257
-0.033	-0.0263
-0.034	-0.0263
-0.035	-0.0268
-0.036	-0.0273
-0.037	-0.0279
-0.038	-0.0284
-0.039	-0.0284
-0.040	-0.0289
-0.042	-0.0295
-0.043	-0.0300
-0.044	-0.0300
-0.045	-0.0306
-0.046	-0.0311
-0.047	-0.0311
-0.048	-0.0316
-0.049	-0.0322
-0.050	-0.0322
-0.051	-0.0327
-0.052	-0.0327
-0.053	-0.0332
-0.054	-0.0332
-0.055	-0.0338
-0.056	-0.0338
-0.057	-0.0343
-0.058	-0.0348
-0.059	-0.0348
-0.060	-0.0354
-0.061	-0.0354
-0.062	-0.0359
-0.063	-0.0359
-0.064	-0.0365
-0.065	-0.0365
-0.066	-0.0370
-0.067	-0.0370
-0.068	-0.0370
-0.069	-0.0375
-0.071	-0.0375
-0.072	-0.0381
-0.073	-0.0381
-0.074	-0.0386
-0.075	-0.0386
-0.076	-0.0386
-0.077	-0.0386
-0.078	-0.0391
-0.079	-0.0391
-0.080	-0.0397
-0.081	-0.0397
-0.082	-0.0397
-0.083	-0.0397
-0.084	-0.0402
-0.085	-0.0402
-0.086	-0.0402
-0.087	-0.0407
-0.088	-0.0407
-0.089	-0.0407
-0.091	-0.0407
-0.092	-0.0407
-0.093	-0.0407
-0.094	-0.0413
-0.095	-0.0413
-0.096	-0.0413
-0.097	-0.0413
-0.098	-0.0413
-0.099	-0.0418
-0.100	-0.0418
-0.101	-0.0418
-0.102	-0.0418
-0.103	-0.0418
-0.104	-0.0418
-0.105	-0.0418
-0.106	-0.0418
-0.107	-0.0423
-0.108	-0.0423
-0.109	-0.0423
-0.110	-0.0423
-0.111	-0.0423
-0.113	-0.0423
-0.114	-0.0423
-0.115	-0.0423
-0.116	-0.0423
-0.117	-0.0423
-0.118	-0.0429
-0.119	-0.0429
-0.120	-0.0429
-0.121	-0.0429
-0.122	-0.0429
-0.123	-0.0429
-0.124	-0.0429
-0.126	-0.0429
-0.127	-0.0429
-0.128	-0.0429
-0.129	-0.0429
-0.130	-0.0429
-0.131	-0.0429
-0.132	-0.0429
-0.133	-0.0429
-0.134	-0.0429
-0.135	-0.0429
-0.136	-0.0429
-0.137	-0.0429
-0.138	-0.0429
-0.139	-0.0429
-0.140	-0.0429
-0.141	-0.0429
-0.142	-0.0429
-0.143	-0.0429
-0.144	-0.0429
-0.145	-0.0429
-0.146	-0.0429
-0.147	-0.0429
-0.148	-0.0429
-0.150	-0.0429
-0.151	-0.0429
-0.152	-0.0429
-0.153	-0.0429
-0.154	-0.0429
-0.155	-0.0429
-0.156	-0.0429
-0.157	-0.0429
-0.158	-0.0429
-0.159	-0.0429
-0.160	-0.0429
-0.161	-0.0429
-0.162	-0.0429
-0.163	-0.0429
-0.165	-0.0429
-0.166	-0.0429
-0.167	-0.0429
-0.168	-0.0429
-0.169	-0.0429
-0.170	-0.0429
-0.171	-0.0429
-0.172	-0.0429
-0.173	-0.0429
-0.174	-0.0429
-0.175	-0.0429
-0.176	-0.0429
-0.177	-0.0429
-0.178	-0.0429
-0.179	-0.0429
-0.180	-0.0423
-0.181	-0.0429
-0.182	-0.0429
-0.183	-0.0423
-0.184	-0.0429
-0.185	-0.0429
-0.186	-0.0423
-0.187	-0.0423
-0.188	-0.0423
-0.189	-0.0423
-0.190	-0.0423
-0.192	-0.0423
-0.193	-0.0423
-0.194	-0.0423
-0.195	-0.0423
-0.196	-0.0423
-0.197	-0.0423
-0.198	-0.0423
-0.199	-0.0423
-0.200	-0.0423
-0.201	-0.0423
-0.202	-0.0423
-0.203	-0.0423
-0.204	-0.0423
-0.205	-0.0423
-0.206	-0.0418
-0.207	-0.0418
-0.209	-0.0418
-0.210	-0.0423
-0.211	-0.0418
-0.212	-0.0418
-0.213	-0.0423
-0.214	-0.0418
-0.215	-0.0418
-0.216	-0.0418
-0.217	-0.0418
-0.218	-0.0418
-0.219	-0.0418
-0.220	-0.0418
-0.221	-0.0418
-0.222	-0.0418
-0.223	-0.0418
-0.224	-0.0418
-0.226	-0.0418
-0.227	-0.0418
-0.228	-0.0418
-0.229	-0.0418
-0.230	-0.0418
-0.231	-0.0418
-0.232	-0.0418
-0.233	-0.0418
-0.234	-0.0418
-0.235	-0.0418
-0.236	-0.0413
-0.237	-0.0418
-0.238	-0.0418
-0.239	-0.0413
-0.240	-0.0418
-0.241	-0.0413
-0.242	-0.0413
-0.243	-0.0413
-0.244	-0.0413
-0.245	-0.0413
-0.246	-0.0413
-0.247	-0.0413
-0.248	-0.0413
-0.249	-0.0413
-0.250	-0.0413
