0.00	0.00000	-100.00	0.00000	0.66423
0.89	-0.00032	-100.67	-0.00020	0.66384
1.76	-0.00064	-100.95	-0.00041	0.66343
3.46	-0.00129	-101.52	-0.00084	0.66259
6.76	-0.00257	-102.64	-0.00171	0.66089
13.05	-0.00514	-104.78	-0.00343	0.65754
24.54	-0.01028	-108.71	-0.00680	0.65097
44.20	-0.02056	-115.68	-0.01329	0.63831
68.07	-0.03555	-124.07	-0.02184	0.62163
88.29	-0.05054	-130.54	-0.02912	0.60745
105.30	-0.06552	-136.47	-0.03586	0.59431
120.23	-0.08052	-141.36	-0.04171	0.58289
133.25	-0.09551	-145.80	-0.04704	0.57250
144.74	-0.11051	-149.42	-0.05163	0.56356
154.97	-0.12551	-153.02	-0.05601	0.55502
164.06	-0.14051	-155.83	-0.05968	0.54785
172.22	-0.15551	-158.63	-0.06318	0.54102
179.58	-0.17052	-161.02	-0.06628	0.53499
186.28	-0.18552	-163.33	-0.06919	0.52931
192.28	-0.20053	-165.23	-0.07171	0.52439
197.76	-0.21553	-167.06	-0.07407	0.51980
202.80	-0.23053	-168.75	-0.07626	0.51553
207.42	-0.24553	-170.31	-0.07828	0.51158
211.67	-0.26053	-171.73	-0.08013	0.50798
215.54	-0.27552	-173.01	-0.08181	0.50470
219.08	-0.29052	-174.15	-0.08333	0.50173
222.30	-0.30551	-175.15	-0.08470	0.49906
225.23	-0.32051	-176.04	-0.08593	0.49666
227.91	-0.33550	-176.82	-0.08704	0.49450
230.36	-0.35049	-177.52	-0.08805	0.49253
232.62	-0.36547	-178.16	-0.08898	0.49073
234.72	-0.38046	-178.75	-0.08984	0.48905
236.68	-0.39545	-179.30	-0.09064	0.48747
238.54	-0.41044	-179.83	-0.09142	0.48597
240.31	-0.42542	-180.36	-0.09216	0.48452
242.00	-0.44041	-180.88	-0.09289	0.48310
243.64	-0.45540	-181.39	-0.09360	0.48172
245.21	-0.47038	-181.91	-0.09429	0.48037
246.73	-0.48537	-182.42	-0.09497	0.47904
248.19	-0.50036	-182.92	-0.09563	0.47776
249.59	-0.51534	-183.41	-0.09626	0.47651
250.93	-0.53033	-183.88	-0.09688	0.47532
252.21	-0.54531	-184.33	-0.09746	0.47419
253.42	-0.56030	-184.75	-0.09801	0.47312
254.56	-0.57528	-185.14	-0.09852	0.47212
255.63	-0.59027	-185.50	-0.09900	0.47118
256.63	-0.60525	-185.83	-0.09944	0.47031
257.57	-0.62023	-186.13	-0.09986	0.46951
258.46	-0.63522	-186.40	-0.10024	0.46876
259.29	-0.65020	-186.65	-0.10060	0.46807
260.08	-0.66518	-186.89	-0.10093	0.46741
260.83	-0.68017	-187.11	-0.10125	0.46679
261.55	-0.69515	-187.32	-0.10156	0.46620
262.24	-0.71013	-187.53	-0.10185	0.46562
262.91	-0.72511	-187.73	-0.10214	0.46505
263.57	-0.74010	-187.94	-0.10243	0.46450
264.22	-0.75508	-188.14	-0.10271	0.46394
264.85	-0.77006	-188.35	-0.10299	0.46339
265.47	-0.78504	-188.56	-0.10327	0.46285
266.09	-0.80002	-188.77	-0.10355	0.46231
266.68	-0.81501	-188.97	-0.10382	0.46178
267.26	-0.82999	-189.17	-0.10409	0.46126
267.83	-0.84497	-189.37	-0.10435	0.46076
268.38	-0.85995	-189.56	-0.10460	0.46027
268.90	-0.87493	-189.75	-0.10484	0.45980
269.38	-0.88991	-189.93	-0.10506	0.45936
269.67	-0.90490	-190.13	-0.10526	0.45897
269.90	-0.91988	-190.30	-0.10541	0.45868
270.05	-0.93486	-190.40	-0.10551	0.45848
270.12	-0.94984	-190.45	-0.10556	0.45840
270.03	-0.96481	-190.39	-0.10555	0.45842
269.60	-0.97979	-190.09	-0.10549	0.45852
269.16	-0.99477	-189.77	-0.10544	0.45863
268.90	-1.00975	-189.59	-0.10541	0.45869
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
268.86	-1.02473	-189.56	-0.10540	0.45870
