0.00	0.00000	-200.00	0.00000	0.73184
6.30	-0.00042	-202.10	-0.00017	0.73154
18.90	-0.00126	-206.30	-0.00050	0.73095
44.10	-0.00294	-214.70	-0.00118	0.72977
94.50	-0.00630	-231.50	-0.00252	0.72740
195.30	-0.01302	-265.10	-0.00521	0.72267
396.90	-0.02646	-332.30	-0.01058	0.71321
450.92	-0.03990	-350.31	-0.01202	0.71068
450.92	-0.05334	-350.31	-0.01202	0.71068
450.92	-0.08022	-350.31	-0.01202	0.71068
450.92	-0.13398	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
450.92	-0.21000	-350.31	-0.01202	0.71068
