0.00	0.00000	-200.00	0.00000	0.73184
6.23	-0.00042	-202.08	-0.00017	0.73155
18.70	-0.00125	-206.23	-0.00050	0.73096
43.62	-0.00291	-214.54	-0.00116	0.72979
93.48	-0.00623	-231.16	-0.00249	0.72745
193.19	-0.01288	-264.40	-0.00515	0.72277
392.61	-0.02617	-330.87	-0.01047	0.71341
451.06	-0.03947	-350.41	-0.01203	0.71066
451.06	-0.05276	-350.42	-0.01203	0.71066
450.92	-0.07935	-350.31	-0.01202	0.71068
450.85	-0.13253	-350.25	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
450.90	-0.20000	-350.29	-0.01202	0.71068
