0.00	0.00000	-100.00	0.00000	0.74592
6.30	-0.00042	-102.10	-0.00017	0.74562
18.90	-0.00126	-106.30	-0.00050	0.74503
44.10	-0.00294	-114.70	-0.00118	0.74385
94.50	-0.00630	-131.50	-0.00252	0.74148
195.30	-0.01302	-165.10	-0.00521	0.73675
225.46	-0.01974	-175.15	-0.00601	0.73534
225.46	-0.02646	-175.15	-0.00601	0.73534
225.46	-0.03990	-175.15	-0.00601	0.73534
225.46	-0.06678	-175.15	-0.00601	0.73534
225.46	-0.12054	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
225.46	-0.21000	-175.15	-0.00601	0.73534
