0.00	0.00000	-100.00	0.00000	0.71911
18.44	-0.00210	-106.15	-0.00143	0.71659
36.88	-0.00420	-112.29	-0.00286	0.71408
55.31	-0.00630	-118.44	-0.00428	0.71157
73.75	-0.00840	-124.58	-0.00571	0.70905
92.19	-0.01050	-130.73	-0.00714	0.70654
110.63	-0.01260	-136.88	-0.00857	0.70403
129.07	-0.01470	-143.02	-0.01000	0.70151
147.50	-0.01680	-149.17	-0.01142	0.69900
165.94	-0.01890	-155.31	-0.01285	0.69649
184.38	-0.02100	-161.46	-0.01428	0.69397
202.82	-0.02310	-167.61	-0.01571	0.69146
221.26	-0.02520	-173.75	-0.01714	0.68895
239.69	-0.02730	-179.90	-0.01856	0.68643
258.13	-0.02940	-186.04	-0.01999	0.68392
274.91	-0.03150	-191.64	-0.02129	0.68163
274.91	-0.03360	-191.64	-0.02127	0.68166
274.90	-0.03570	-191.64	-0.02126	0.68169
274.89	-0.03780	-191.63	-0.02124	0.68172
274.89	-0.03990	-191.63	-0.02122	0.68175
274.89	-0.04200	-191.63	-0.02121	0.68178
274.89	-0.04410	-191.63	-0.02119	0.68181
274.89	-0.04620	-191.63	-0.02118	0.68184
274.90	-0.04830	-191.63	-0.02116	0.68187
274.90	-0.05040	-191.63	-0.02114	0.68189
274.90	-0.05250	-191.63	-0.02113	0.68192
274.90	-0.05460	-191.63	-0.02111	0.68195
274.89	-0.05670	-191.63	-0.02109	0.68198
274.89	-0.05880	-191.63	-0.02108	0.68201
274.89	-0.06090	-191.63	-0.02106	0.68204
274.89	-0.06300	-191.63	-0.02105	0.68207
274.89	-0.06510	-191.63	-0.02103	0.68209
274.90	-0.06720	-191.63	-0.02101	0.68212
274.90	-0.06930	-191.63	-0.02100	0.68215
274.90	-0.07140	-191.63	-0.02098	0.68218
274.90	-0.07350	-191.63	-0.02097	0.68221
274.90	-0.07560	-191.63	-0.02095	0.68224
274.89	-0.07770	-191.63	-0.02093	0.68227
274.89	-0.07980	-191.63	-0.02092	0.68229
274.89	-0.08190	-191.63	-0.02090	0.68232
274.90	-0.08400	-191.63	-0.02088	0.68235
274.90	-0.08610	-191.63	-0.02087	0.68238
274.90	-0.08820	-191.63	-0.02085	0.68241
274.90	-0.09030	-191.63	-0.02084	0.68244
274.90	-0.09240	-191.63	-0.02082	0.68247
274.90	-0.09450	-191.63	-0.02080	0.68249
274.90	-0.09660	-191.63	-0.02079	0.68252
274.90	-0.09870	-191.63	-0.02077	0.68255
274.90	-0.10080	-191.63	-0.02075	0.68258
274.90	-0.10290	-191.63	-0.02074	0.68261
274.90	-0.10500	-191.63	-0.02072	0.68264
274.90	-0.10710	-191.63	-0.02071	0.68266
274.90	-0.10920	-191.63	-0.02069	0.68269
274.90	-0.11130	-191.63	-0.02067	0.68272
274.90	-0.11340	-191.63	-0.02066	0.68275
274.90	-0.11550	-191.63	-0.02064	0.68278
274.90	-0.11760	-191.63	-0.02063	0.68281
274.90	-0.11970	-191.63	-0.02061	0.68284
274.90	-0.12180	-191.63	-0.02059	0.68286
274.90	-0.12390	-191.63	-0.02058	0.68289
274.90	-0.12600	-191.63	-0.02056	0.68292
274.90	-0.12810	-191.63	-0.02054	0.68295
274.90	-0.13020	-191.63	-0.02053	0.68298
274.90	-0.13230	-191.63	-0.02051	0.68301
274.90	-0.13440	-191.63	-0.02050	0.68303
274.90	-0.13650	-191.63	-0.02048	0.68306
274.90	-0.13860	-191.63	-0.02046	0.68309
274.90	-0.14070	-191.63	-0.02045	0.68312
274.90	-0.14280	-191.63	-0.02043	0.68315
274.90	-0.14490	-191.63	-0.02041	0.68318
274.90	-0.14700	-191.63	-0.02040	0.68321
274.90	-0.14910	-191.63	-0.02038	0.68323
274.90	-0.15120	-191.63	-0.02037	0.68326
274.90	-0.15330	-191.63	-0.02035	0.68329
274.90	-0.15540	-191.63	-0.02033	0.68332
274.90	-0.15750	-191.63	-0.02032	0.68335
274.90	-0.15960	-191.63	-0.02030	0.68338
274.90	-0.16170	-191.63	-0.02029	0.68341
274.90	-0.16380	-191.63	-0.02027	0.68343
274.90	-0.16590	-191.63	-0.02025	0.68346
274.90	-0.16800	-191.63	-0.02024	0.68349
274.90	-0.17010	-191.63	-0.02022	0.68352
274.90	-0.17220	-191.63	-0.02020	0.68355
274.90	-0.17430	-191.63	-0.02019	0.68358
274.90	-0.17640	-191.63	-0.02017	0.68360
274.90	-0.17850	-191.63	-0.02016	0.68363
274.90	-0.18060	-191.63	-0.02014	0.68366
274.90	-0.18270	-191.63	-0.02012	0.68369
274.90	-0.18480	-191.63	-0.02011	0.68372
274.90	-0.18690	-191.63	-0.02009	0.68375
274.90	-0.18900	-191.63	-0.02007	0.68378
274.90	-0.19110	-191.63	-0.02006	0.68380
274.90	-0.19320	-191.63	-0.02004	0.68383
274.90	-0.19530	-191.63	-0.02003	0.68386
274.90	-0.19740	-191.63	-0.02001	0.68389
274.90	-0.19950	-191.63	-0.01999	0.68392
274.90	-0.20160	-191.63	-0.01998	0.68395
274.90	-0.20370	-191.63	-0.01996	0.68398
274.90	-0.20580	-191.63	-0.01995	0.68400
274.90	-0.20790	-191.63	-0.01993	0.68403
274.90	-0.21000	-191.63	-0.01991	0.68406
