0.00	0.00000	-50.00	0.00000	0.75296
6.30	-0.00042	-52.10	-0.00017	0.75266
18.90	-0.00126	-56.30	-0.00050	0.75207
44.10	-0.00294	-64.70	-0.00118	0.75089
94.50	-0.00630	-81.50	-0.00252	0.74852
112.73	-0.00966	-87.58	-0.00301	0.74767
112.73	-0.01302	-87.58	-0.00301	0.74767
112.73	-0.01974	-87.58	-0.00301	0.74767
112.73	-0.03318	-87.58	-0.00301	0.74767
112.73	-0.06006	-87.58	-0.00301	0.74767
112.73	-0.11382	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
112.73	-0.21000	-87.58	-0.00301	0.74767
