0.00	0.00000	-50.00	0.00000	0.75472
64.50	-0.00323	-71.50	-0.00129	0.75245
113.18	-0.00652	-87.92	-0.00228	0.75072
113.07	-0.00821	-87.84	-0.00227	0.75072
112.85	-0.00990	-87.67	-0.00226	0.75074
112.68	-0.01159	-87.54	-0.00225	0.75076
112.62	-0.01328	-87.49	-0.00225	0.75076
112.70	-0.01666	-87.55	-0.00225	0.75075
112.74	-0.02017	-87.59	-0.00226	0.75075
112.76	-0.02368	-87.60	-0.00226	0.75075
112.75	-0.02719	-87.59	-0.00226	0.75075
112.74	-0.03069	-87.58	-0.00225	0.75075
112.73	-0.03420	-87.57	-0.00225	0.75075
112.72	-0.03771	-87.57	-0.00225	0.75075
112.72	-0.04122	-87.57	-0.00225	0.75075
112.73	-0.04473	-87.57	-0.00225	0.75075
112.73	-0.04824	-87.58	-0.00225	0.75075
112.73	-0.05175	-87.58	-0.00225	0.75075
112.73	-0.05525	-87.58	-0.00225	0.75075
112.73	-0.05876	-87.58	-0.00225	0.75075
112.73	-0.06227	-87.58	-0.00225	0.75075
112.73	-0.06578	-87.58	-0.00225	0.75075
112.73	-0.06929	-87.58	-0.00225	0.75075
112.73	-0.07280	-87.58	-0.00225	0.75075
112.73	-0.07630	-87.58	-0.00225	0.75075
112.73	-0.07981	-87.58	-0.00225	0.75075
112.73	-0.08332	-87.58	-0.00225	0.75075
112.73	-0.08683	-87.58	-0.00225	0.75075
112.73	-0.09034	-87.58	-0.00225	0.75075
112.73	-0.09385	-87.58	-0.00225	0.75075
112.73	-0.09736	-87.58	-0.00225	0.75075
112.73	-0.10086	-87.58	-0.00225	0.75075
112.73	-0.10437	-87.58	-0.00225	0.75075
112.73	-0.10788	-87.58	-0.00225	0.75075
112.73	-0.11139	-87.58	-0.00225	0.75075
112.73	-0.11490	-87.58	-0.00225	0.75075
112.73	-0.11841	-87.58	-0.00225	0.75075
112.73	-0.12192	-87.58	-0.00225	0.75075
112.73	-0.12542	-87.58	-0.00225	0.75075
112.73	-0.12893	-87.58	-0.00225	0.75075
112.73	-0.13244	-87.58	-0.00225	0.75075
112.73	-0.13595	-87.58	-0.00225	0.75075
112.73	-0.13946	-87.58	-0.00225	0.75075
112.73	-0.14297	-87.58	-0.00225	0.75075
112.73	-0.14647	-87.58	-0.00225	0.75075
112.73	-0.14998	-87.58	-0.00225	0.75075
112.73	-0.15349	-87.58	-0.00225	0.75075
112.73	-0.15700	-87.58	-0.00225	0.75075
112.73	-0.16051	-87.58	-0.00225	0.75075
112.73	-0.16402	-87.58	-0.00225	0.75075
112.73	-0.16753	-87.58	-0.00225	0.75075
112.73	-0.17103	-87.58	-0.00225	0.75075
112.73	-0.17454	-87.58	-0.00225	0.75075
112.73	-0.17805	-87.58	-0.00225	0.75075
112.73	-0.18156	-87.58	-0.00225	0.75075
112.73	-0.18507	-87.58	-0.00225	0.75075
112.73	-0.18858	-87.58	-0.00225	0.75075
112.73	-0.19209	-87.58	-0.00225	0.75075
112.73	-0.19559	-87.58	-0.00225	0.75075
112.73	-0.19910	-87.58	-0.00225	0.75075
112.73	-0.20261	-87.58	-0.00225	0.75075
112.73	-0.20612	-87.58	-0.00225	0.75075
112.73	-0.20963	-87.58	-0.00225	0.75075
112.73	-0.21314	-87.58	-0.00225	0.75075
112.73	-0.21664	-87.58	-0.00225	0.75075
112.73	-0.22015	-87.58	-0.00225	0.75075
112.73	-0.22366	-87.58	-0.00225	0.75075
112.73	-0.22717	-87.58	-0.00225	0.75075
112.73	-0.23068	-87.58	-0.00225	0.75075
112.73	-0.23419	-87.58	-0.00225	0.75075
112.73	-0.23770	-87.58	-0.00225	0.75075
112.73	-0.24120	-87.58	-0.00225	0.75075
112.73	-0.24471	-87.58	-0.00225	0.75075
112.73	-0.24822	-87.58	-0.00225	0.75075
112.73	-0.25173	-87.58	-0.00225	0.75075
112.73	-0.25524	-87.58	-0.00225	0.75075
112.73	-0.25875	-87.58	-0.00225	0.75075
112.73	-0.26226	-87.58	-0.00225	0.75075
112.73	-0.26576	-87.58	-0.00225	0.75075
112.73	-0.26927	-87.58	-0.00225	0.75075
112.73	-0.27278	-87.58	-0.00225	0.75075
112.73	-0.27629	-87.58	-0.00225	0.75075
112.73	-0.27980	-87.58	-0.00225	0.75075
112.73	-0.28331	-87.58	-0.00225	0.75075
112.73	-0.28681	-87.58	-0.00225	0.75075
112.73	-0.29032	-87.58	-0.00225	0.75075
112.73	-0.29383	-87.58	-0.00225	0.75075
112.73	-0.29734	-87.58	-0.00225	0.75075
112.73	-0.30085	-87.58	-0.00225	0.75075
112.73	-0.30436	-87.58	-0.00225	0.75075
112.73	-0.30787	-87.58	-0.00225	0.75075
112.73	-0.31137	-87.58	-0.00225	0.75075
112.73	-0.31488	-87.58	-0.00225	0.75075
112.73	-0.31839	-87.58	-0.00225	0.75075
112.73	-0.32190	-87.58	-0.00225	0.75075
112.73	-0.32541	-87.58	-0.00225	0.75075
112.73	-0.32892	-87.58	-0.00225	0.75075
112.73	-0.33243	-87.58	-0.00225	0.75075
112.73	-0.33593	-87.58	-0.00225	0.75075
112.73	-0.33944	-87.58	-0.00225	0.75075
112.73	-0.34295	-87.58	-0.00225	0.75075
112.73	-0.34646	-87.58	-0.00225	0.75075
112.73	-0.34997	-87.58	-0.00225	0.75075
112.73	-0.35348	-87.58	-0.00225	0.75075
112.73	-0.35698	-87.58	-0.00225	0.75075
112.73	-0.36049	-87.58	-0.00225	0.75075
112.73	-0.36400	-87.58	-0.00225	0.75075
112.73	-0.36751	-87.58	-0.00225	0.75075
112.73	-0.37102	-87.58	-0.00225	0.75075
112.73	-0.37453	-87.58	-0.00225	0.75075
112.73	-0.37804	-87.58	-0.00225	0.75075
112.73	-0.38154	-87.58	-0.00225	0.75075
112.73	-0.38505	-87.58	-0.00225	0.75075
112.73	-0.38856	-87.58	-0.00225	0.75075
112.73	-0.39207	-87.58	-0.00225	0.75075
112.73	-0.39558	-87.58	-0.00225	0.75075
112.73	-0.39909	-87.58	-0.00225	0.75075
112.73	-0.40260	-87.58	-0.00225	0.75075
112.73	-0.40610	-87.58	-0.00225	0.75075
112.73	-0.40961	-87.58	-0.00225	0.75075
112.73	-0.41312	-87.58	-0.00225	0.75075
112.73	-0.41663	-87.58	-0.00225	0.75075
112.73	-0.42014	-87.58	-0.00225	0.75075
112.73	-0.42365	-87.58	-0.00225	0.75075
112.73	-0.42715	-87.58	-0.00225	0.75075
112.73	-0.43066	-87.58	-0.00225	0.75075
112.73	-0.43417	-87.58	-0.00225	0.75075
112.73	-0.43768	-87.58	-0.00225	0.75075
112.73	-0.44119	-87.58	-0.00225	0.75075
112.73	-0.44470	-87.58	-0.00225	0.75075
112.73	-0.44821	-87.58	-0.00225	0.75075
112.73	-0.45171	-87.58	-0.00225	0.75075
112.73	-0.45522	-87.58	-0.00225	0.75075
112.73	-0.45873	-87.58	-0.00225	0.75075
112.73	-0.46224	-87.58	-0.00225	0.75075
112.73	-0.46575	-87.58	-0.00225	0.75075
112.73	-0.46926	-87.58	-0.00225	0.75075
112.73	-0.47277	-87.58	-0.00225	0.75075
112.73	-0.47627	-87.58	-0.00225	0.75075
112.73	-0.47978	-87.58	-0.00225	0.75075
112.73	-0.48329	-87.58	-0.00225	0.75075
112.73	-0.48680	-87.58	-0.00225	0.75075
112.73	-0.49031	-87.58	-0.00225	0.75075
112.73	-0.49382	-87.58	-0.00225	0.75075
112.73	-0.49732	-87.58	-0.00225	0.75075
112.73	-0.50083	-87.58	-0.00225	0.75075
112.73	-0.50434	-87.58	-0.00225	0.75075
112.73	-0.50785	-87.58	-0.00225	0.75075
112.73	-0.51136	-87.58	-0.00225	0.75075
112.73	-0.51487	-87.58	-0.00225	0.75075
112.73	-0.51838	-87.58	-0.00225	0.75075
112.73	-0.52188	-87.58	-0.00225	0.75075
112.73	-0.52539	-87.58	-0.00225	0.75075
112.73	-0.52890	-87.58	-0.00225	0.75075
112.73	-0.53241	-87.58	-0.00225	0.75075
112.73	-0.53592	-87.58	-0.00225	0.75075
112.73	-0.53943	-87.58	-0.00225	0.75075
112.73	-0.54294	-87.58	-0.00225	0.75075
112.73	-0.54644	-87.58	-0.00225	0.75075
112.73	-0.54995	-87.58	-0.00225	0.75075
112.73	-0.55346	-87.58	-0.00225	0.75075
112.73	-0.55697	-87.58	-0.00225	0.75075
112.73	-0.56048	-87.58	-0.00225	0.75075
112.73	-0.56399	-87.58	-0.00225	0.75075
112.73	-0.56749	-87.58	-0.00225	0.75075
112.73	-0.57100	-87.58	-0.00225	0.75075
112.73	-0.57451	-87.58	-0.00225	0.75075
112.73	-0.57802	-87.58	-0.00225	0.75075
112.73	-0.58153	-87.58	-0.00225	0.75075
112.73	-0.58504	-87.58	-0.00225	0.75075
112.73	-0.58855	-87.58	-0.00225	0.75075
112.73	-0.59205	-87.58	-0.00225	0.75075
112.73	-0.59556	-87.58	-0.00225	0.75075
112.73	-0.59907	-87.58	-0.00225	0.75075
112.73	-0.60258	-87.58	-0.00225	0.75075
112.73	-0.60609	-87.58	-0.00225	0.75075
112.73	-0.60960	-87.58	-0.00225	0.75075
112.73	-0.61311	-87.58	-0.00225	0.75075
112.73	-0.61661	-87.58	-0.00225	0.75075
112.73	-0.62012	-87.58	-0.00225	0.75075
112.73	-0.62363	-87.58	-0.00225	0.75075
112.73	-0.62714	-87.58	-0.00225	0.75075
112.73	-0.63065	-87.58	-0.00225	0.75075
112.73	-0.63416	-87.58	-0.00225	0.75075
112.73	-0.63766	-87.58	-0.00225	0.75075
112.73	-0.64117	-87.58	-0.00225	0.75075
112.73	-0.64468	-87.58	-0.00225	0.75075
112.73	-0.64819	-87.58	-0.00225	0.75075
112.73	-0.65170	-87.58	-0.00225	0.75075
112.73	-0.65521	-87.58	-0.00225	0.75075
112.73	-0.65872	-87.58	-0.00225	0.75075
112.73	-0.66222	-87.58	-0.00225	0.75075
112.73	-0.66573	-87.58	-0.00225	0.75075
112.73	-0.66924	-87.58	-0.00225	0.75075
112.73	-0.67275	-87.58	-0.00225	0.75075
112.73	-0.67626	-87.58	-0.00225	0.75075
112.73	-0.67977	-87.58	-0.00225	0.75075
112.73	-0.68328	-87.58	-0.00225	0.75075
112.73	-0.68678	-87.58	-0.00225	0.75075
