0.00	0.00000	-50.00	0.00000	0.75296
6.00	-0.00040	-52.00	-0.00016	0.75268
18.00	-0.00120	-56.00	-0.00048	0.75212
42.00	-0.00280	-64.00	-0.00112	0.75099
90.00	-0.00600	-80.00	-0.00240	0.74874
112.79	-0.00920	-87.62	-0.00301	0.74766
112.78	-0.01240	-87.62	-0.00301	0.74766
112.73	-0.01880	-87.57	-0.00301	0.74767
112.70	-0.03160	-87.55	-0.00300	0.74767
112.72	-0.05720	-87.57	-0.00301	0.74767
112.74	-0.10840	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
112.73	-0.20000	-87.58	-0.00301	0.74767
