0.000	0.000	-48.500	0.0000	0.760
4.063	-0.001	-49.854	-0.0002	0.760
8.121	-0.002	-51.107	-0.0006	0.759
10.562	-0.003	-51.821	-0.0011	0.758
12.169	-0.004	-52.256	-0.0016	0.757
13.725	-0.005	-52.675	-0.0023	0.756
15.280	-0.006	-53.193	-0.0029	0.755
16.677	-0.007	-53.559	-0.0036	0.754
18.594	-0.008	-54.198	-0.0043	0.752
20.356	-0.009	-54.785	-0.0051	0.751
21.750	-0.010	-55.150	-0.0057	0.750
23.145	-0.011	-55.515	-0.0065	0.749
25.266	-0.012	-56.222	-0.0072	0.747
27.023	-0.013	-56.808	-0.0079	0.746
28.565	-0.014	-57.422	-0.0085	0.745
29.809	-0.015	-57.836	-0.0094	0.744
31.350	-0.016	-58.250	-0.0101	0.742
32.888	-0.017	-58.663	-0.0105	0.742
33.966	-0.018	-59.122	-0.0113	0.740
34.826	-0.019	-59.209	-0.0117	0.740
36.216	-0.020	-59.672	-0.0125	0.738
36.868	-0.021	-59.789	-0.0129	0.737
37.728	-0.022	-60.176	-0.0134	0.736
38.949	-0.023	-60.383	-0.0141	0.735
39.234	-0.024	-60.578	-0.0144	0.735
40.297	-0.025	-60.832	-0.0148	0.734
40.958	-0.026	-60.953	-0.0156	0.733
41.292	-0.027	-61.064	-0.0160	0.732
42.297	-0.028	-61.599	-0.0164	0.731
42.630	-0.029	-61.610	-0.0168	0.731
43.326	-0.030	-61.742	-0.0173	0.730
43.819	-0.031	-61.906	-0.0178	0.729
44.459	-0.032	-62.120	-0.0182	0.728
45.823	-0.033	-62.674	-0.0187	0.727
46.151	-0.034	-62.584	-0.0190	0.727
46.786	-0.035	-62.795	-0.0193	0.726
47.476	-0.036	-62.925	-0.0197	0.725
48.323	-0.037	-63.408	-0.0203	0.724
48.957	-0.038	-63.519	-0.0206	0.724
50.003	-0.039	-63.868	-0.0211	0.723
51.153	-0.040	-64.051	-0.0216	0.722
51.630	-0.041	-64.210	-0.0220	0.721
52.152	-0.042	-64.384	-0.0222	0.721
53.500	-0.043	-64.733	-0.0227	0.720
53.623	-0.044	-64.774	-0.0232	0.719
54.961	-0.045	-65.320	-0.0234	0.719
55.787	-0.046	-65.596	-0.0238	0.718
56.265	-0.047	-65.755	-0.0243	0.717
56.934	-0.048	-65.878	-0.0246	0.717
57.412	-0.049	-66.037	-0.0250	0.716
58.036	-0.050	-66.145	-0.0254	0.715
58.852	-0.051	-66.417	-0.0256	0.715
59.673	-0.052	-66.791	-0.0260	0.714
60.142	-0.053	-66.647	-0.0264	0.714
60.961	-0.054	-67.220	-0.0267	0.713
61.626	-0.055	-67.142	-0.0270	0.713
62.747	-0.056	-67.616	-0.0274	0.712
63.409	-0.057	-67.836	-0.0278	0.711
64.019	-0.058	-67.940	-0.0280	0.711
65.341	-0.059	-68.680	-0.0284	0.710
65.997	-0.060	-68.999	-0.0287	0.710
67.317	-0.061	-69.439	-0.0292	0.709
68.279	-0.062	-69.660	-0.0295	0.708
69.732	-0.063	-70.244	-0.0298	0.708
70.741	-0.064	-70.580	-0.0301	0.707
71.184	-0.065	-70.428	-0.0303	0.707
72.140	-0.066	-70.747	-0.0307	0.706
73.283	-0.067	-71.228	-0.0310	0.706
74.228	-0.068	-71.543	-0.0313	0.705
74.521	-0.069	-71.640	-0.0315	0.705
75.110	-0.070	-71.837	-0.0317	0.704
75.748	-0.071	-71.949	-0.0319	0.704
76.181	-0.072	-72.094	-0.0321	0.704
76.975	-0.073	-72.458	-0.0325	0.703
76.922	-0.074	-72.341	-0.0329	0.702
77.012	-0.075	-72.371	-0.0332	0.702
77.446	-0.076	-72.515	-0.0334	0.701
77.879	-0.077	-72.560	-0.0336	0.701
78.006	-0.078	-72.602	-0.0338	0.701
78.084	-0.079	-72.728	-0.0339	0.700
78.353	-0.080	-72.718	-0.0341	0.700
78.638	-0.081	-72.813	-0.0343	0.700
79.214	-0.082	-73.005	-0.0345	0.699
79.502	-0.083	-73.201	-0.0349	0.699
79.580	-0.084	-73.027	-0.0350	0.698
79.856	-0.085	-73.219	-0.0352	0.698
80.970	-0.086	-73.590	-0.0354	0.698
80.547	-0.087	-73.349	-0.0356	0.697
81.159	-0.088	-73.553	-0.0357	0.697
81.583	-0.089	-73.694	-0.0359	0.697
81.996	-0.090	-73.832	-0.0361	0.697
82.278	-0.091	-74.026	-0.0364	0.696
83.531	-0.092	-74.244	-0.0366	0.696
83.463	-0.093	-74.421	-0.0368	0.695
84.017	-0.094	-74.506	-0.0369	0.695
84.626	-0.095	-74.709	-0.0371	0.695
85.033	-0.096	-74.744	-0.0373	0.695
85.781	-0.097	-75.094	-0.0374	0.694
86.338	-0.098	-75.279	-0.0376	0.694
86.944	-0.099	-75.481	-0.0378	0.694
87.701	-0.100	-75.634	-0.0380	0.693
88.253	-0.101	-75.918	-0.0382	0.693
88.649	-0.102	-75.950	-0.0383	0.693
89.386	-0.103	-76.195	-0.0383	0.693
89.778	-0.104	-76.126	-0.0385	0.692
90.176	-0.105	-76.359	-0.0386	0.692
90.915	-0.106	-76.505	-0.0388	0.692
91.309	-0.107	-76.636	-0.0389	0.692
91.904	-0.108	-76.835	-0.0391	0.691
93.128	-0.109	-77.143	-0.0393	0.691
93.382	-0.110	-77.327	-0.0395	0.691
94.252	-0.111	-77.717	-0.0397	0.690
95.130	-0.112	-77.910	-0.0399	0.690
95.858	-0.113	-78.053	-0.0400	0.690
96.239	-0.114	-78.180	-0.0400	0.690
97.292	-0.115	-78.631	-0.0401	0.689
97.673	-0.116	-78.658	-0.0402	0.689
98.707	-0.117	-79.102	-0.0403	0.689
99.092	-0.118	-79.131	-0.0404	0.689
99.322	-0.119	-79.107	-0.0405	0.689
99.511	-0.120	-79.270	-0.0406	0.689
99.607	-0.121	-79.402	-0.0407	0.688
100.121	-0.122	-79.474	-0.0408	0.688
100.491	-0.123	-79.697	-0.0409	0.688
100.571	-0.124	-79.524	-0.0409	0.688
101.074	-0.125	-79.691	-0.0410	0.688
100.831	-0.126	-79.810	-0.0411	0.688
100.873	-0.127	-79.624	-0.0412	0.688
101.096	-0.128	-79.799	-0.0413	0.687
101.139	-0.129	-79.913	-0.0414	0.687
101.837	-0.130	-79.946	-0.0415	0.687
101.916	-0.131	-79.872	-0.0416	0.687
101.947	-0.132	-80.082	-0.0417	0.687
102.163	-0.133	-80.054	-0.0417	0.687
102.391	-0.134	-80.130	-0.0418	0.687
103.084	-0.135	-80.361	-0.0419	0.686
