0.00	0.00000	-200.00	0.00000	0.49773
1.79	-0.00045	-201.22	-0.00029	0.49719
3.54	-0.00091	-201.78	-0.00058	0.49663
6.96	-0.00182	-202.93	-0.00120	0.49546
13.60	-0.00364	-205.20	-0.00244	0.49310
26.23	-0.00728	-209.49	-0.00488	0.48845
49.25	-0.01455	-217.36	-0.00968	0.47934
88.59	-0.02910	-231.32	-0.01892	0.46178
136.25	-0.05030	-248.09	-0.03110	0.43864
176.45	-0.07150	-261.61	-0.04174	0.41844
210.78	-0.09271	-272.80	-0.05104	0.40075
240.41	-0.11392	-282.95	-0.05956	0.38457
266.50	-0.13514	-291.24	-0.06691	0.37061
289.39	-0.15635	-298.85	-0.07362	0.35785
309.82	-0.17757	-305.68	-0.07970	0.34630
328.08	-0.19880	-311.74	-0.08516	0.33592
344.40	-0.22002	-317.07	-0.09005	0.32665
359.28	-0.24124	-322.25	-0.09467	0.31787
372.61	-0.26247	-326.57	-0.09869	0.31022
384.77	-0.28369	-330.70	-0.10245	0.30307
395.60	-0.30492	-334.06	-0.10568	0.29695
405.47	-0.32614	-337.24	-0.10868	0.29124
414.58	-0.34736	-340.21	-0.11148	0.28592
422.97	-0.36858	-342.97	-0.11408	0.28099
430.70	-0.38980	-345.52	-0.11647	0.27643
437.82	-0.41102	-347.84	-0.11868	0.27225
444.35	-0.43223	-349.95	-0.12069	0.26842
450.35	-0.45344	-351.85	-0.12253	0.26493
455.86	-0.47465	-353.56	-0.12421	0.26174
460.93	-0.49586	-355.10	-0.12574	0.25883
465.60	-0.51707	-356.50	-0.12714	0.25617
469.92	-0.53828	-357.77	-0.12843	0.25371
473.94	-0.55948	-358.95	-0.12964	0.25143
477.71	-0.58069	-360.05	-0.13076	0.24929
481.26	-0.60189	-361.10	-0.13183	0.24726
484.62	-0.62309	-362.11	-0.13285	0.24532
487.82	-0.64430	-363.09	-0.13383	0.24346
490.89	-0.66550	-364.05	-0.13478	0.24166
493.83	-0.68670	-364.99	-0.13570	0.23991
496.66	-0.70790	-365.92	-0.13659	0.23822
499.38	-0.72911	-366.83	-0.13745	0.23657
501.99	-0.75031	-367.71	-0.13829	0.23498
504.48	-0.77151	-368.57	-0.13909	0.23346
506.87	-0.79271	-369.38	-0.13986	0.23199
509.14	-0.81391	-370.16	-0.14060	0.23060
511.30	-0.83511	-370.89	-0.14129	0.22928
513.34	-0.85631	-371.58	-0.14194	0.22804
515.27	-0.87751	-372.22	-0.14256	0.22687
517.10	-0.89871	-372.81	-0.14313	0.22578
518.82	-0.91991	-373.37	-0.14367	0.22475
520.46	-0.94111	-373.88	-0.14418	0.22379
522.00	-0.96230	-374.36	-0.14466	0.22288
523.48	-0.98350	-374.81	-0.14512	0.22201
524.89	-1.00470	-375.24	-0.14555	0.22118
526.25	-1.02590	-375.66	-0.14597	0.22039
527.56	-1.04709	-376.06	-0.14638	0.21962
528.83	-1.06829	-376.46	-0.14677	0.21887
530.07	-1.08949	-376.85	-0.14716	0.21813
531.28	-1.11068	-377.24	-0.14754	0.21740
532.46	-1.13188	-377.63	-0.14792	0.21669
533.62	-1.15308	-378.01	-0.14829	0.21599
534.75	-1.17427	-378.39	-0.14865	0.21530
535.85	-1.19547	-378.77	-0.14901	0.21462
536.92	-1.21667	-379.13	-0.14935	0.21396
537.95	-1.23786	-379.49	-0.14969	0.21332
538.79	-1.25906	-379.88	-0.15001	0.21272
539.36	-1.28026	-380.28	-0.15027	0.21221
539.80	-1.30145	-380.59	-0.15048	0.21182
540.08	-1.32264	-380.79	-0.15061	0.21157
540.19	-1.34384	-380.86	-0.15067	0.21147
539.92	-1.36503	-380.67	-0.15064	0.21151
539.05	-1.38622	-380.06	-0.15057	0.21166
538.22	-1.40741	-379.47	-0.15049	0.21180
537.75	-1.42861	-379.14	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
537.70	-1.44980	-379.11	-0.15045	0.21188
