0.00	0.00000	-100.00	0.00000	0.62197
0.89	-0.00032	-100.66	-0.00020	0.62158
1.77	-0.00064	-100.94	-0.00041	0.62119
3.48	-0.00129	-101.52	-0.00085	0.62036
6.80	-0.00257	-102.65	-0.00172	0.61869
13.12	-0.00515	-104.80	-0.00345	0.61541
24.64	-0.01029	-108.74	-0.00684	0.60896
44.32	-0.02058	-115.72	-0.01338	0.59655
68.15	-0.03557	-124.10	-0.02198	0.58020
88.25	-0.05056	-130.85	-0.02950	0.56592
105.41	-0.06555	-136.44	-0.03608	0.55342
120.23	-0.08054	-141.51	-0.04210	0.54199
133.27	-0.09553	-145.66	-0.04729	0.53212
144.71	-0.11053	-149.46	-0.05203	0.52311
154.93	-0.12553	-152.87	-0.05633	0.51494
164.06	-0.14053	-155.90	-0.06019	0.50761
172.22	-0.15553	-158.56	-0.06364	0.50105
179.65	-0.17053	-161.15	-0.06691	0.49485
186.32	-0.18554	-163.31	-0.06975	0.48945
192.40	-0.20054	-165.38	-0.07241	0.48439
197.81	-0.21554	-167.05	-0.07469	0.48006
202.75	-0.23054	-168.64	-0.07681	0.47603
207.30	-0.24554	-170.13	-0.07879	0.47227
211.50	-0.26054	-171.51	-0.08063	0.46878
215.36	-0.27554	-172.78	-0.08232	0.46556
218.92	-0.29053	-173.94	-0.08388	0.46260
222.19	-0.30553	-174.99	-0.08530	0.45990
225.19	-0.32052	-175.94	-0.08660	0.45743
227.94	-0.33551	-176.80	-0.08779	0.45518
230.47	-0.35051	-177.57	-0.08887	0.45312
232.81	-0.36550	-178.27	-0.08986	0.45124
234.97	-0.38049	-178.90	-0.09077	0.44950
236.98	-0.39547	-179.49	-0.09162	0.44789
238.86	-0.41046	-180.04	-0.09242	0.44637
240.64	-0.42545	-180.56	-0.09317	0.44494
242.32	-0.44044	-181.07	-0.09389	0.44357
243.92	-0.45542	-181.56	-0.09459	0.44226
245.46	-0.47041	-182.04	-0.09526	0.44098
246.93	-0.48540	-182.51	-0.09591	0.43975
248.34	-0.50038	-182.97	-0.09654	0.43855
249.70	-0.51537	-183.43	-0.09715	0.43739
251.00	-0.53036	-183.87	-0.09774	0.43626
252.25	-0.54534	-184.30	-0.09831	0.43518
253.44	-0.56033	-184.70	-0.09885	0.43415
254.58	-0.57531	-185.09	-0.09937	0.43317
255.66	-0.59030	-185.46	-0.09986	0.43224
256.68	-0.60528	-185.80	-0.10032	0.43136
257.65	-0.62027	-186.12	-0.10076	0.43053
258.56	-0.63525	-186.42	-0.10116	0.42976
259.42	-0.65024	-186.69	-0.10155	0.42903
260.24	-0.66522	-186.95	-0.10190	0.42835
261.01	-0.68020	-187.19	-0.10224	0.42771
261.75	-0.69519	-187.42	-0.10257	0.42709
262.45	-0.71017	-187.63	-0.10287	0.42651
263.13	-0.72515	-187.84	-0.10317	0.42595
263.79	-0.74013	-188.04	-0.10346	0.42540
264.42	-0.75512	-188.24	-0.10374	0.42487
265.04	-0.77010	-188.44	-0.10401	0.42435
265.65	-0.78508	-188.63	-0.10428	0.42384
266.24	-0.80006	-188.82	-0.10455	0.42333
266.82	-0.81505	-189.02	-0.10481	0.42284
267.38	-0.83003	-189.21	-0.10506	0.42235
267.93	-0.84501	-189.39	-0.10531	0.42187
268.47	-0.85999	-189.58	-0.10556	0.42141
268.98	-0.87498	-189.75	-0.10580	0.42095
269.41	-0.88996	-189.95	-0.10602	0.42053
269.69	-0.90494	-190.15	-0.10621	0.42017
269.91	-0.91992	-190.30	-0.10636	0.41989
270.05	-0.93490	-190.40	-0.10645	0.41971
270.11	-0.94988	-190.44	-0.10649	0.41963
269.98	-0.96486	-190.35	-0.10648	0.41967
269.55	-0.97984	-190.05	-0.10642	0.41977
269.13	-0.99482	-189.75	-0.10637	0.41987
268.89	-1.00980	-189.59	-0.10634	0.41992
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
268.87	-1.02478	-189.57	-0.10634	0.41993
