0.00	0.00000	-50.00	0.00000	0.71019
0.45	-0.00023	-50.34	-0.00014	0.70991
0.89	-0.00045	-50.48	-0.00029	0.70963
1.74	-0.00091	-50.76	-0.00060	0.70905
3.40	-0.00182	-51.33	-0.00122	0.70787
6.56	-0.00364	-52.40	-0.00244	0.70555
12.32	-0.00728	-54.37	-0.00484	0.70099
22.16	-0.01456	-57.86	-0.00946	0.69221
34.08	-0.02515	-62.05	-0.01554	0.68065
44.13	-0.03575	-65.43	-0.02086	0.67056
52.71	-0.04635	-68.22	-0.02551	0.66172
60.11	-0.05695	-70.76	-0.02976	0.65363
66.64	-0.06755	-72.83	-0.03344	0.64666
72.36	-0.07815	-74.73	-0.03679	0.64029
77.47	-0.08876	-76.44	-0.03983	0.63451
82.03	-0.09937	-77.95	-0.04256	0.62933
86.11	-0.10997	-79.28	-0.04500	0.62469
89.83	-0.12058	-80.58	-0.04731	0.62030
93.16	-0.13119	-81.66	-0.04932	0.61648
96.20	-0.14180	-82.69	-0.05120	0.61291
98.91	-0.15241	-83.53	-0.05281	0.60985
101.38	-0.16301	-84.32	-0.05431	0.60700
103.65	-0.17362	-85.06	-0.05571	0.60434
105.75	-0.18422	-85.75	-0.05701	0.60187
107.68	-0.19483	-86.39	-0.05821	0.59960
109.46	-0.20543	-86.97	-0.05931	0.59751
111.09	-0.21603	-87.50	-0.06031	0.59559
112.59	-0.22664	-87.97	-0.06123	0.59385
113.97	-0.23724	-88.40	-0.06207	0.59225
115.24	-0.24784	-88.79	-0.06284	0.59080
116.40	-0.25843	-89.13	-0.06354	0.58947
117.49	-0.26903	-89.45	-0.06418	0.58824
118.49	-0.27963	-89.75	-0.06478	0.58710
119.43	-0.29023	-90.02	-0.06535	0.58603
120.32	-0.30083	-90.28	-0.06588	0.58502
121.16	-0.31142	-90.54	-0.06639	0.58405
121.96	-0.32202	-90.78	-0.06688	0.58312
122.73	-0.33262	-91.02	-0.06735	0.58222
123.46	-0.34321	-91.26	-0.06781	0.58134
124.17	-0.35381	-91.49	-0.06826	0.58050
124.85	-0.36441	-91.71	-0.06869	0.57967
125.50	-0.37500	-91.94	-0.06911	0.57888
126.13	-0.38560	-92.15	-0.06951	0.57812
126.72	-0.39620	-92.35	-0.06990	0.57739
127.29	-0.40679	-92.55	-0.07026	0.57669
127.83	-0.41739	-92.73	-0.07061	0.57603
128.34	-0.42798	-92.90	-0.07093	0.57541
128.82	-0.43858	-93.06	-0.07124	0.57483
129.28	-0.44917	-93.21	-0.07153	0.57428
129.71	-0.45977	-93.35	-0.07180	0.57377
130.12	-0.47036	-93.48	-0.07205	0.57329
130.51	-0.48096	-93.60	-0.07229	0.57283
130.87	-0.49155	-93.71	-0.07252	0.57240
131.23	-0.50214	-93.82	-0.07274	0.57198
131.57	-0.51274	-93.92	-0.07295	0.57159
131.89	-0.52333	-94.02	-0.07315	0.57120
132.21	-0.53393	-94.12	-0.07335	0.57083
132.52	-0.54452	-94.22	-0.07354	0.57046
132.82	-0.55511	-94.32	-0.07373	0.57009
133.12	-0.56571	-94.41	-0.07392	0.56974
133.41	-0.57630	-94.51	-0.07411	0.56939
133.69	-0.58690	-94.60	-0.07429	0.56904
133.97	-0.59749	-94.70	-0.07446	0.56870
134.23	-0.60808	-94.79	-0.07464	0.56837
134.49	-0.61868	-94.88	-0.07481	0.56805
134.70	-0.62927	-94.97	-0.07496	0.56775
134.85	-0.63986	-95.08	-0.07510	0.56750
134.96	-0.65046	-95.15	-0.07520	0.56730
135.03	-0.66105	-95.20	-0.07527	0.56717
135.06	-0.67164	-95.22	-0.07530	0.56712
134.99	-0.68223	-95.18	-0.07529	0.56714
134.78	-0.69282	-95.03	-0.07525	0.56722
134.57	-0.70342	-94.88	-0.07521	0.56729
134.45	-0.71401	-94.79	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
134.43	-0.72460	-94.78	-0.07519	0.56733
