0.00	0.00000	-200.00	0.00000	0.53653
1.77	-0.00045	-201.22	-0.00029	0.53598
3.51	-0.00091	-201.78	-0.00058	0.53540
6.91	-0.00182	-202.92	-0.00119	0.53421
13.51	-0.00363	-205.17	-0.00242	0.53181
26.08	-0.00727	-209.44	-0.00485	0.52707
49.04	-0.01454	-217.29	-0.00962	0.51778
88.35	-0.02907	-231.24	-0.01880	0.49987
136.08	-0.05027	-248.03	-0.03090	0.47627
176.53	-0.07148	-260.99	-0.04120	0.45620
210.56	-0.09268	-272.86	-0.05073	0.43761
240.42	-0.11389	-282.63	-0.05902	0.42145
266.45	-0.13511	-291.52	-0.06656	0.40673
289.44	-0.15633	-298.76	-0.07305	0.39409
309.90	-0.17755	-305.97	-0.07925	0.38200
328.08	-0.19877	-311.60	-0.08445	0.37186
344.41	-0.22000	-317.19	-0.08940	0.36220
359.12	-0.24123	-321.98	-0.09378	0.35367
372.54	-0.26245	-326.60	-0.09790	0.34562
384.53	-0.28368	-330.42	-0.10147	0.33867
395.49	-0.30491	-334.06	-0.10480	0.33217
405.56	-0.32613	-337.45	-0.10790	0.32612
414.82	-0.34735	-340.58	-0.11076	0.32055
423.31	-0.36857	-343.42	-0.11338	0.31544
431.06	-0.38979	-345.98	-0.11576	0.31080
438.13	-0.41100	-348.26	-0.11791	0.30660
444.57	-0.43222	-350.27	-0.11985	0.30283
450.44	-0.45343	-352.04	-0.12159	0.29943
455.79	-0.47464	-353.61	-0.12316	0.29637
460.69	-0.49584	-355.01	-0.12459	0.29359
465.21	-0.51705	-356.28	-0.12590	0.29103
469.41	-0.53825	-357.46	-0.12711	0.28867
473.34	-0.55946	-358.57	-0.12826	0.28643
477.06	-0.58066	-359.64	-0.12935	0.28430
480.60	-0.60187	-360.68	-0.13040	0.28225
483.99	-0.62307	-361.72	-0.13143	0.28025
487.25	-0.64427	-362.76	-0.13243	0.27829
490.40	-0.66548	-363.79	-0.13341	0.27638
493.43	-0.68668	-364.81	-0.13437	0.27451
496.36	-0.70788	-365.82	-0.13530	0.27269
499.16	-0.72908	-366.79	-0.13621	0.27093
501.85	-0.75028	-367.73	-0.13707	0.26924
504.40	-0.77148	-368.63	-0.13789	0.26764
506.81	-0.79269	-369.47	-0.13867	0.26612
509.09	-0.81389	-370.25	-0.13940	0.26470
511.24	-0.83508	-370.97	-0.14008	0.26338
513.25	-0.85628	-371.63	-0.14071	0.26216
515.13	-0.87748	-372.23	-0.14129	0.26102
516.90	-0.89868	-372.78	-0.14183	0.25996
518.56	-0.91988	-373.29	-0.14234	0.25898
520.14	-0.94108	-373.76	-0.14281	0.25805
521.64	-0.96227	-374.20	-0.14326	0.25717
523.08	-0.98347	-374.62	-0.14369	0.25633
524.46	-1.00467	-375.04	-0.14411	0.25551
525.81	-1.02586	-375.45	-0.14452	0.25471
527.13	-1.04706	-375.85	-0.14493	0.25392
528.42	-1.06826	-376.26	-0.14533	0.25314
529.69	-1.08945	-376.68	-0.14573	0.25237
530.93	-1.11065	-377.09	-0.14612	0.25160
532.15	-1.13185	-377.51	-0.14651	0.25083
533.35	-1.15304	-377.92	-0.14690	0.25008
534.51	-1.17424	-378.33	-0.14727	0.24935
535.64	-1.19543	-378.72	-0.14764	0.24863
536.74	-1.21663	-379.11	-0.14799	0.24794
537.79	-1.23783	-379.47	-0.14833	0.24728
538.73	-1.25902	-379.84	-0.14865	0.24666
539.32	-1.28022	-380.25	-0.14893	0.24612
539.78	-1.30141	-380.57	-0.14915	0.24570
540.07	-1.32261	-380.78	-0.14929	0.24542
540.20	-1.34380	-380.87	-0.14935	0.24530
540.01	-1.36499	-380.74	-0.14933	0.24534
539.15	-1.38618	-380.13	-0.14926	0.24548
538.28	-1.40737	-379.51	-0.14918	0.24564
537.76	-1.42857	-379.15	-0.14913	0.24572
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
537.68	-1.44976	-379.09	-0.14913	0.24574
