-196.300	0.684
-205.393	0.682
-210.869	0.681
-213.250	0.679
-216.194	0.677
-219.210	0.674
-222.494	0.673
-224.858	0.672
-227.351	0.671
-230.513	0.669
-233.066	0.668
-235.620	0.666
-238.177	0.665
-240.337	0.664
-242.932	0.662
-244.902	0.662
-247.808	0.660
-249.046	0.660
-251.205	0.659
-254.025	0.658
-255.069	0.656
-257.000	0.656
-259.765	0.655
-260.837	0.654
-262.743	0.653
-265.488	0.651
-267.403	0.651
-269.288	0.650
-271.102	0.649
-271.991	0.648
-274.655	0.648
-276.437	0.648
-278.225	0.647
-280.038	0.645
-281.688	0.645
-282.719	0.644
-284.330	0.643
-286.946	0.642
-288.621	0.641
-290.258	0.640
-291.826	0.640
-292.726	0.639
-295.058	0.639
-296.740	0.638
-298.218	0.637
-299.909	0.637
-301.442	0.637
-303.028	0.636
-304.518	0.636
-306.118	0.635
-307.598	0.634
-309.156	0.634
-310.782	0.633
-312.209	0.633
-313.720	0.632
-315.231	0.631
-316.679	0.631
-318.176	0.630
-319.590	0.629
-320.934	0.629
-322.440	0.628
-323.839	0.628
-325.335	0.627
-326.579	0.627
-328.074	0.626
-329.258	0.626
-330.663	0.626
-332.042	0.626
-332.853	0.625
-334.526	0.625
-335.677	0.625
-337.137	0.625
-338.138	0.624
-339.478	0.624
-340.273	0.623
-341.499	0.623
-342.622	0.623
-343.696	0.623
-344.896	0.622
-345.882	0.622
-347.185	0.621
-348.153	0.621
-348.536	0.621
-350.131	0.620
-351.136	0.620
-351.901	0.620
-352.419	0.620
-353.894	0.619
-354.688	0.619
-355.407	0.619
-356.398	0.619
-356.790	0.618
-358.116	0.618
-358.694	0.618
-359.661	0.617
-360.205	0.618
-360.512	0.618
-361.633	0.617
-362.305	0.618
-363.075	0.617
-363.806	0.617
-364.397	0.617
-365.092	0.617
-365.733	0.617
-366.648	0.617
-366.998	0.617
-367.513	0.617
-367.961	0.617
-368.594	0.616
-369.065	0.616
-369.615	0.616
-370.110	0.616
-370.560	0.616
-371.089	0.615
-371.441	0.616
-371.827	0.616
-372.368	0.615
-372.840	0.615
-373.188	0.615
-373.530	0.615
-373.894	0.615
-373.830	0.615
-374.693	0.615
-374.980	0.615
-375.425	0.615
-375.693	0.615
-375.871	0.615
-376.241	0.615
-376.482	0.615
-376.752	0.615
-377.200	0.615
-377.331	0.615
-377.508	0.615
-377.745	0.615
-377.991	0.615
-378.150	0.615
-378.277	0.615
-378.320	0.615
-378.486	0.615
-378.674	0.615
-378.949	0.615
-379.210	0.615
-379.155	0.615
-379.398	0.615
-379.592	0.615
-379.644	0.615
-379.771	0.615
-379.606	0.615
-380.107	0.615
-380.131	0.615
-380.144	0.615
-380.169	0.615
-380.263	0.615
-380.366	0.615
-380.468	0.615
-380.667	0.615
-380.588	0.615
-380.707	0.615
-380.643	0.615
-380.643	0.615
-380.755	0.615
-380.689	0.615
-380.972	0.615
-380.930	0.615
-380.878	0.615
-380.931	0.615
-380.884	0.615
-380.810	0.615
-380.952	0.615
-380.979	0.615
-380.967	0.615
-380.831	0.615
-380.786	0.615
-380.941	0.615
-380.931	0.615
-381.028	0.615
-380.792	0.615
-380.974	0.615
-380.655	0.615
-380.860	0.615
-380.710	0.615
-380.439	0.615
-380.590	0.616
-380.598	0.616
-380.573	0.615
-380.433	0.615
-380.280	0.616
-380.304	0.616
-380.214	0.616
-379.929	0.616
-380.083	0.616
-379.737	0.616
-379.801	0.616
-379.689	0.617
-379.640	0.616
-379.442	0.616
-379.396	0.616
-379.397	0.616
-379.211	0.617
-379.048	0.617
-379.189	0.616
-378.950	0.617
-378.802	0.617
-378.740	0.617
-378.586	0.617
-378.396	0.617
-378.444	0.617
-378.300	0.617
-378.241	0.617
-377.888	0.617
-377.830	0.617
-377.684	0.617
-377.823	0.617
-377.699	0.617
-377.612	0.617
-377.209	0.617
-377.333	0.616
-376.874	0.617
