0.000	0.000
-0.001	10.995
-0.002	19.804
-0.003	27.748
-0.004	33.063
-0.005	38.325
-0.006	42.998
-0.007	48.046
-0.008	52.451
-0.009	56.750
-0.010	61.318
-0.011	65.045
-0.012	68.752
-0.013	72.635
-0.014	76.287
-0.015	80.424
-0.016	83.871
-0.017	87.691
-0.018	90.811
-0.019	94.141
-0.020	98.058
-0.021	100.955
-0.022	104.064
-0.023	106.956
-0.024	109.950
-0.025	113.264
-0.026	115.933
-0.027	119.133
-0.028	121.582
-0.029	124.880
-0.030	127.005
-0.031	130.140
-0.032	132.578
-0.033	134.962
-0.034	138.169
-0.035	140.751
-0.036	142.806
-0.037	145.496
-0.038	148.446
-0.039	150.295
-0.040	154.348
-0.042	155.116
-0.043	157.567
-0.044	159.566
-0.045	161.546
-0.046	164.469
-0.047	166.195
-0.048	169.109
-0.049	171.180
-0.050	173.515
-0.051	175.375
-0.052	177.605
-0.053	179.878
-0.054	181.884
-0.055	184.191
-0.056	185.720
-0.057	187.825
-0.058	190.115
-0.059	191.945
-0.060	194.089
-0.061	195.705
-0.062	197.464
-0.063	199.172
-0.064	201.046
-0.065	202.954
-0.066	204.608
-0.067	206.360
-0.068	208.211
-0.069	209.397
-0.071	211.519
-0.072	213.110
-0.073	214.882
-0.074	216.679
-0.075	218.363
-0.076	219.720
-0.077	221.021
-0.078	222.551
-0.079	223.945
-0.080	225.467
-0.081	226.864
-0.082	228.501
-0.083	229.565
-0.084	231.106
-0.085	232.062
-0.086	233.802
-0.087	235.249
-0.088	236.008
-0.089	237.308
-0.091	238.661
-0.092	239.972
-0.093	240.768
-0.094	242.285
-0.095	243.214
-0.096	244.246
-0.097	245.231
-0.098	245.856
-0.099	246.626
-0.100	247.759
-0.101	248.686
-0.102	249.735
-0.103	250.712
-0.104	251.825
-0.105	252.567
-0.106	253.612
-0.107	254.797
-0.108	255.407
-0.109	256.367
-0.110	257.283
-0.111	257.878
-0.113	258.724
-0.114	259.519
-0.115	260.299
-0.116	261.163
-0.117	261.888
-0.118	262.721
-0.119	263.056
-0.120	263.934
-0.121	264.558
-0.122	265.090
-0.123	265.592
-0.124	266.270
-0.126	266.523
-0.127	266.928
-0.128	267.975
-0.129	268.399
-0.130	268.917
-0.131	269.238
-0.132	269.802
-0.133	270.071
-0.134	270.484
-0.135	270.650
-0.136	271.438
-0.137	271.643
-0.138	271.470
-0.139	271.995
-0.140	272.074
-0.141	272.623
-0.142	272.863
-0.143	273.451
-0.144	273.604
-0.145	273.849
-0.146	274.329
-0.147	274.695
-0.148	274.751
-0.150	275.215
-0.151	275.310
-0.152	275.565
-0.153	275.736
-0.154	275.810
-0.155	275.991
-0.156	275.611
-0.157	275.636
-0.158	276.056
-0.159	275.722
-0.160	276.049
-0.161	276.124
-0.162	276.287
-0.163	276.001
-0.165	276.397
-0.166	276.577
-0.167	276.569
-0.168	276.923
-0.169	276.997
-0.170	277.029
-0.171	276.911
-0.172	277.133
-0.173	277.309
-0.174	277.472
-0.175	277.549
-0.176	277.572
-0.177	277.508
-0.178	277.671
-0.179	277.501
-0.180	277.115
-0.181	277.426
-0.182	277.300
-0.183	277.173
-0.184	277.393
-0.185	277.401
-0.186	277.393
-0.187	277.507
-0.188	277.334
-0.189	277.555
-0.190	277.453
-0.192	277.553
-0.193	277.384
-0.194	277.319
-0.195	277.436
-0.196	277.084
-0.197	277.169
-0.198	277.093
-0.199	276.958
-0.200	276.784
-0.201	276.603
-0.202	276.604
-0.203	276.377
-0.204	276.643
-0.205	276.220
-0.206	276.103
-0.207	275.926
-0.209	276.183
-0.210	276.410
-0.211	275.962
-0.212	275.731
-0.213	275.796
-0.214	275.429
-0.215	275.156
-0.216	274.977
-0.217	274.770
-0.218	274.832
-0.219	274.493
-0.220	274.251
-0.221	274.157
-0.222	274.176
-0.223	273.665
-0.224	273.428
-0.226	273.405
-0.227	273.308
-0.228	273.080
-0.229	272.853
-0.230	272.769
-0.231	272.656
-0.232	272.591
-0.233	272.276
-0.234	272.089
-0.235	272.023
-0.236	271.583
-0.237	271.718
-0.238	271.401
-0.239	271.141
-0.240	271.231
-0.241	271.083
-0.242	270.920
-0.243	270.813
-0.244	270.705
-0.245	270.379
-0.246	270.238
-0.247	270.174
-0.248	269.846
-0.249	269.858
-0.250	269.750
